product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,offer_duration,date
TONTARELLI Treteimer »Swing«,https://kaufland.media.schwarz/is/image/schwarz/01511180_P_691452?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01511180.html,,je ,,9.99 ,"Aus Kunststoff
Mit Schwingdeckel
Fassungsvemögen ca. 25 l
Größe ca. Ø 33 x 62 cm","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Putz- und Haushaltshelfer,"
06.07. - 12.07.
",2023-07-08
TONTARELLI Treteimer »Swing«,https://kaufland.media.schwarz/is/image/schwarz/01511189_P_691453?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01511189.html,,je ,,12.99 ,"Aus Kunststoff
Mit Schwingdeckel
Fassungsvemögen ca. 45 l
Größe ca. Ø 39 x 73 cm","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Putz- und Haushaltshelfer,"
06.07. - 12.07.
",2023-07-08
LEIFHEIT Wischbezug »Profi XL micro duo «,https://kaufland.media.schwarz/is/image/schwarz/00867035_P_747783?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00867035.html,,je ,"
			-23%
					",12.99 ,"Aus Polyester und Polyamid
Mikrofasern mit feinsten Spezialborsten
Extrem saugfähig und äußerst reinigungsstark
Ideal für alle glatten Böden
Waschbar bei 60 °C
Breite ca. 42 cm","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Putz- und Haushaltshelfer,"
06.07. - 12.07.
",2023-07-08
Wendebettwäsche-Set »Harry Potter«,https://kaufland.media.schwarz/is/image/schwarz/01525004_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525004.html,,je 2-teilig ,"
			-11%
					",17.99 ,"Aus Baumwolle
Mit Reißverschluss
Versch. Farben
Größe ca. 135 x 200/80 x 80 cm","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"

									06.07. - 12.07.
								
",2023-07-08
Damen-Leggings »Harry Potter«,https://kaufland.media.schwarz/is/image/schwarz/01531525_P_786156?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01531525.html,,je ,,6.99 ,"Aus Baumwolle und Elastan
Teilweise mit Polyester
Versch. Farben
Größen S - XL","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Damen-T-Shirt »Harry Potter«,https://kaufland.media.schwarz/is/image/schwarz/01531524_P_786155?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01531524.html,,je ,,5.99 ,"Aus Baumwolle
Versch. Farben
Größen S - XL","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Damen-Pyjama »Harry Potter«,https://kaufland.media.schwarz/is/image/schwarz/01531526_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01531526.html,,je 3-teilig ,,17.99 ,"Aus Baumwolle, teilweise mit Polyester
Mit kurzer und langer Hose
Versch. Farben
Größen S - XL","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Kinder-Capri-Leggings »Harry Potter«,https://kaufland.media.schwarz/is/image/schwarz/01531530_P_786163?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01531530.html,,je ,,3.99 ,"Aus Baumwolle und Elastan
Teilweise mit Viskose
Versch. Farben
Größen 122/128 - 158/164","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Kinder-T-Shirts »Harry Potter«,https://kaufland.media.schwarz/is/image/schwarz/01531528_1_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01531528.html,,je 2-St.-Packg. ,,7.99 ,"Aus Baumwolle, teilweise mit Polyester
Versch. Farben
Größen 122/128 - 158/164","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Kinder-Pyjama »Harry Potter«,https://kaufland.media.schwarz/is/image/schwarz/01531554_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01531554.html,,je 3-teilig ,,12.99 ,"Aus Baumwolle, teilweise mit Polyester
Mit kurzer und langer Hose
Versch. Farben
Größen 122/128 - 158/164","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Wendebettwäsche-Set »Playstation«,https://kaufland.media.schwarz/is/image/schwarz/01524864_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01524864.html,,je 2-teilig ,"
			-11%
					",17.99 ,"Aus Baumwolle
Mit Reißverschluss
Versch. Farben
Größe ca. 135 x 200/80 x 80 cm","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"

									06.07. - 12.07.
								
",2023-07-08
Herren-Cap »Playstation« > Aus Baumwolle,https://kaufland.media.schwarz/is/image/schwarz/01524058_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01524058.html,,je ,,4.99 ,"Versch. Farben
Einheitsgröße","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Herren-Sweatshorts »Playstation«,https://kaufland.media.schwarz/is/image/schwarz/01524056_P_786172?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01524056.html,,je ,,8.99 ,"Aus Baumwolle
Versch. Farben
Größen S - XXL","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Herren-T-Shirt »Playstation«,https://kaufland.media.schwarz/is/image/schwarz/01524055_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01524055.html,,je ,,5.99 ,"Aus Baumwolle
Versch. Farben
Größen S - XXL","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Herren-Pyjama »Playstation«,https://kaufland.media.schwarz/is/image/schwarz/01524057_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01524057.html,,je 3-teilig ,,17.99 ,"Aus Baumwolle
Mit kurzer und langer Hose
Versch. Farben
Größen S - XXL","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Kinder-Cap »Playstation«,https://kaufland.media.schwarz/is/image/schwarz/01524062_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01524062.html,,je ,,4.99 ,"Aus Baumwolle
Versch. Farben
Einheitsgröße","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Kinder-Sweatshorts »Playstation«,https://kaufland.media.schwarz/is/image/schwarz/01524060_P_786139?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01524060.html,,je ,,6.99 ,"Aus Baumwolle
Versch. Farben
Größen 122/128 - 158/164","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Kinder-T-Shirts »Playstation«,https://kaufland.media.schwarz/is/image/schwarz/01524059_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01524059.html,,je 2-St.-Packg. ,,7.99 ,"Aus Baumwolle
Versch. Farben
Größen 122/128 - 158/164","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Kinder-Pyjama »Playstation«,https://kaufland.media.schwarz/is/image/schwarz/01524061_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01524061.html,,je 3-teilig ,,12.99 ,"Aus Baumwolle
Mit kurzer und langer Hose
Versch. Farben
Größen 122/128 - 158/164","Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
Blu-ray »Avatar - The Way of Water«,https://kaufland.media.schwarz/is/image/schwarz/01551613_P_839678?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01551613.html,,je ,,16.99 ,,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
DVD »Avatar - The Way of Water«,https://kaufland.media.schwarz/is/image/schwarz/01551612_P_839677?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01551612.html,,je ,,12.99 ,,"Eppelheimer Straße 78, 69123 Heidelberg",Kaufland,Markenbekleidung für Kinder,"
06.07. - 12.07.
",2023-07-08
product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,offer_duration,date
K-WERTSCHÄTZE Gewürzbraten,https://kaufland.media.schwarz/is/image/schwarz/01436650?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01436650.html,,100-g-Packg. (1 kg = 15.90),"
			-20%
					",1.59 ,"vom Stück geschnitten, umgerötet,geräuchert, Spitzenqualität","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-WERTSCHÄTZE Fleischwurst,https://kaufland.media.schwarz/is/image/schwarz/01436673?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01436673.html,,200-g-Packg. (1 kg = 9.45),"
			-17%
					",1.89 ,Spitzenqualität,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-FAVOURITES Poln. Krakauer,https://kaufland.media.schwarz/is/image/schwarz/01254747?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01254747.html,,80-g-Packg. (1 kg = 14.88),"
			-25%
					",1.19 ,geräuchert und getrocknet,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-CLASSIC Bierschinken oder Kräuterschinkenwurst,https://kaufland.media.schwarz/is/image/schwarz/00013143?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00013143.html,,je 150-g-Packg. (1 kg = 7.40),"
			-13%
					",1.11 ,Spitzenqualität,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-PURLAND XXL-Schweinekotelett,https://kaufland.media.schwarz/is/image/schwarz/00016463?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00016463.html,,kg ,"
			-31%
					",4.79 ,"natur, 8-St.-Großpackg.","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-PURLAND Schnelle Küche »Zwiebelschnitzel«,https://kaufland.media.schwarz/is/image/schwarz/00013981?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00013981.html,,500-g-Packg. (1 kg = 9.98),,4.99 *,"aus dem Schweinerücken,auf Zwiebelsauce,zum Garen im Backofen","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","

									06.07. - 12.07.
								
",2023-07-08
K-PURLAND Schnelle Küche Geschnetzeltes Gyros Art,https://kaufland.media.schwarz/is/image/schwarz/00051359-1?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014350.html,,500-g-Packg. (1 kg = 5.98),"
			KNÜLLER
					",2.99 ,"vom Schwein, pfannenfertig","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-PURLAND Schweinenackensteak mariniert,https://kaufland.media.schwarz/is/image/schwarz/00010101?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014393.html,,380-g-Packg. (1 kg = 5.24),"
			-39%
					",1.99 ,"Honey Smoke Style,2 Stück","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-PURLAND Schweinerücken am Stück,https://kaufland.media.schwarz/is/image/schwarz/00052803c?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00052803.html,,kg ,"
			-29%
					",5.99 ,besonders zart,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
AXELS Cowboy Ribs,https://kaufland.media.schwarz/is/image/schwarz/00014478?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014478.html,,kg ,,9.99 *,"Spare Ribs vom Schwein, mit beliebter»Axels«-Sauce marininiert, gegart,zum Braten und Grillen","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","

									06.07. - 12.07.
								
",2023-07-08
K-PURLAND Grobe Bratwurst,https://kaufland.media.schwarz/is/image/schwarz/00012435?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00012435.html,,5 St. = 400-g-Packg. (1 kg = 4.98),"
			KNÜLLER
					",1.99 ,vom Schwein,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-BIO Schweine-Nackensteaks,https://kaufland.media.schwarz/is/image/schwarz/00013040_P_743300?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00013040.html,,2 St. = 240-g-Packg. (1 kg = 11.63),"
			BILLIGER
					",2.79 ,mariniert,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-WERTSCHÄTZE Schweinebauchscheiben,https://kaufland.media.schwarz/is/image/schwarz/00014276?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014383.html,,690-g-Packg. (1 kg = 7.53),"
			-22%
					",5.19 ,"natur, ohne Knochen","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-PURLAND Schweinerückensteak Paprika Style,https://kaufland.media.schwarz/is/image/schwarz/00013350a?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00013350.html,,kg ,,5.99 *,mariniert,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","

									06.07. - 12.07.
								
",2023-07-08
WILLMS Rückensteak vom Ibérico-Schwein,https://kaufland.media.schwarz/is/image/schwarz/00013408?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00013408.html,,220-g-Packg. (1 kg = 22.69),,4.99 *,"roh, zum Braten","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","

									06.07. - 12.07.
								
",2023-07-08
K-PURLAND Rinderbraten Hals/Hohe Rippe,https://kaufland.media.schwarz/is/image/schwarz/00053074d-1?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00053074.html,,kg ,"
			-28%
					",8.99 ,"vom Jungbullen,zum Braten am Stück oderfür Gulasch","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-PURLAND Pfeffersteak,https://kaufland.media.schwarz/is/image/schwarz/00099800?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00099800.html,,kg (entspr. z. B. für eine 200-g-Packg. 2.49),"
			KNÜLLER
					",12.45 ,"vom Jungbullen,gewürzt, mindestens 21 Tage gereift","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-PURLAND Hackfleischspieß Adana Kebap Style,https://kaufland.media.schwarz/is/image/schwarz/00014406?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014406.html,,400-g-Packg. (1 kg = 8.73),,3.49 *,"vom Rind, gewürztzum Braten und Grillen","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","

									06.07. - 12.07.
								
",2023-07-08
Chicken-Nuggets,https://kaufland.media.schwarz/is/image/schwarz/01261850?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01261850.html,,1-kg-Großpackg. ,,5.99 *,im Backteigmantel,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","

									06.07. - 12.07.
								
",2023-07-08
DAILY KITCHEN Hähnchen-Schnitte Cordon Bleu,https://kaufland.media.schwarz/is/image/schwarz/01175124?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01175124.html,,3 St. = 375-g-Packg. (1 kg = 8.51),"
			KNÜLLER
					",3.19 ,"gefüllt mit Schmelzkäse und Schinken, paniert","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-PURLAND Putenschnitzel,https://kaufland.media.schwarz/is/image/schwarz/01144946?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01144946.html,,500-g-Packg. (1 kg = 8.78),"
			-20%
					",4.39 ,aus dem Brustfilet geschnitten,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-PURLAND Puten-Oberkeule,https://kaufland.media.schwarz/is/image/schwarz/01144951?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01144951.html,,1-kg-Packg. ,"
			KNÜLLER
					",4.49 ,HKL A,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-PURLAND Hackfleisch gemischt,https://kaufland.media.schwarz/is/image/schwarz/00028415?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00028415.html,,500-g-Packg. (1 kg = 5.98),"
			KNÜLLER
					",2.99 ,von Schwein und Rind,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
ITALFINO Salsiccia,https://kaufland.media.schwarz/is/image/schwarz/01279395?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01279395.html,,je 5 St. = 300-g-Packg. (1 kg = 13.30),"
			-28%
					",3.99 ,"ital. grobe Bratwurst, Finocchiooder Classica","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-CLASSIC Mini-Wiener oder -Puten-Wiener,https://kaufland.media.schwarz/is/image/schwarz/00878107?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00878107.html,,je 12 St. = 320-g-Packg. (1 kg = 6.94),"
			KNÜLLER
					",2.22 ,"geräuchert, Spitzenqualität","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
REINERT Schinken-Nuggetz,https://kaufland.media.schwarz/is/image/schwarz/00156216?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00156216.html,,je 3 x 50-g-Packg. (1 kg = 12.60),"
			-36%
					",1.89 ,"Gourmet-Katenschinkenwürfel,extra mager oder herzhaft","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-FAVOURITES Chorizo,https://kaufland.media.schwarz/is/image/schwarz/01197069?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01197069.html,,je 100-g-Packg. (1 kg = 19.90),"
			-23%
					",1.99 ,"original span. Paprika-Salami, fein oder grob","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
KÜPER Gelderländer Bauchspeck Zwilling,https://kaufland.media.schwarz/is/image/schwarz/01292376?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01292376.html,,300-g-Packg. (1 kg = 7.64),"
			-23%
					",2.29 ,mild geräuchert und von Hand gesalzen,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
HANDL TYROL Tiroler Pausen-Sticks,https://kaufland.media.schwarz/is/image/schwarz/01258294?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01258294.html,,90-g-Packg. (1 kg = 19.89),"
			-18%
					",1.79 ,Classic,"Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
AOSTE Stickado Mini-Salamis,https://kaufland.media.schwarz/is/image/schwarz/00161109?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00161109.html,,je 60 - 70-g-Packg. (1 kg = 22.72 - 26.50) / (1 kg = 19.86 - 23.17)**,"
			KNÜLLER
					",1.59 ,"franz. Salami-Snack, versch. Sorten","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","

									06.07. - 12.07.
								
",2023-07-08
TULIP Frühstücksfleisch,https://kaufland.media.schwarz/is/image/schwarz/01400300?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01400300.html,,340-g-Dose (1 kg = 5.86),"
			-28%
					",1.99 ,"aus Schweinefleisch, ideal als Brotbelag","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,"Fleisch, Geflügel, Wurst","
06.07. - 12.07.
",2023-07-08
K-BLUE BAY Marinierte Garnelen,https://kaufland.media.schwarz/is/image/schwarz/01363418?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01363418.html,,je 200-g-Packg. (1 kg = 19.95),"
			-11%
					",3.99 ,"geschält und blanchiert, in Knoblauch-Kräuter-oder Knoblauch-Chili-Marinade","Kurfürsten-Anlage 61, 69115 Heidelberg",Kaufland,Fisch,"
06.07. - 12.07.
",2023-07-08
