product_name,product_image,product_link,product_quantity,tag_label,price,product_information,store_address,store,category,from_to_date
Spülbürste,https://kaufland.media.schwarz/is/image/schwarz/01484995_V_833536?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01484995.html,je ,,1.00 ,"Aus Kunststoff
Mit Softgriff","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
,https://kaufland.media.schwarz/is/image/schwarz/01054526_P_833525?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01054526.html, ,,2.00 ,"Organizer
Mit 4 Schubladen
Größe ca. B 13 x H 9 x T 14 cmje","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Mikrofasertücher,https://kaufland.media.schwarz/is/image/schwarz/00979765_V_513812?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00979765.html,je 2-St.-Packg. ,,1.00 ,Größe je ca. 30 x 30 cm,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Anti-Rutsch-Matte,https://kaufland.media.schwarz/is/image/schwarz/00854338_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00854338.html,je ,,2.00 ,"Versch. Farben
Größe ca. 125 x 45 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Aufbewahrungskörbchen,https://kaufland.media.schwarz/is/image/schwarz/01245434_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01245434.html,je 2-St.-Packg. ,,2.00 ,"Aus Eisen und Kunststoff
Größe je ca. B 21 x H 11 x T 16 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Kopierpapier »Go Copy«,https://kaufland.media.schwarz/is/image/schwarz/01521650_P_691449?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01521650.html,je 500-Blatt-Packg. ,,3.99 ,"Für Drucker, Kopierer und Faxgeräte
Papierstärke 70 g/m²
Hoher Weißegrad
Nachhaltig und ressourcenschonend","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
TALENTUS® Aktenvernichter »TAV 300 A1«,https://kaufland.media.schwarz/is/image/schwarz/01540616_P_817963?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01540616.html,je ,,39.99 ,"Mit 2 geräuscharmen Schneidwerken
Bis zu 10 Blatt inkl. kleiner Heftklammern
Kreuzschnitt für Papier 5 x 18 mm (Stufe 4)
Auch für Kreditkarten und CDs/DVDs geeignet
Start/Stopp-Automatik
Auffangkorb ca. 21 l
300 W
Größe ca. B 35 x H 40 x T 21 cm
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Sonnen-Tarp,https://kaufland.media.schwarz/is/image/schwarz/01423222_V_516422?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01423222.html,je ,"
			-25%
					",14.99 ,"Idealer Wind- und Sonneschutz
Vielseitige Aufstellmöglichkeiten
Höhenverstellbare Standrohre aus Stahl
Plane aus wasserabweisendem Polyestergewebe
Verstärkte Kanten für einen sicheren Halt
Mit wasserabweisender PU-Beschichtung
Lichtschutzfaktor 40 gemäß UV Standard 801
Mit je 8 Erdnägeln und Abspannseilen
Größe ca. 400 x 285 cm
Inkl. Aufbewahrungstasche
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Grill-Holzkohlebriketts,https://kaufland.media.schwarz/is/image/schwarz/01325320_P_292574?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01431839.html,je 3-kg-Packg. (1 kg = 1.20),,3.59 ,"Leichtes Anbrennen
Gleichmäßige Glut- und Hitzeverteilung
Lang anhaltende Glut
Minimale Brennrückstände","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Brotbacktopf,https://kaufland.media.schwarz/is/image/schwarz/01539464_P_779995?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01539464.html,je ,,24.99 ,"Aus Gusseisen
Mit Emaillebeschichtung (kein Einbrennen nötig)
Auch für Schmorgerichte und Eintöpfe geeignet
Für Gas- und Kohlegrills oder direktes Feuer
Temperaturbeständig bis 400 °C
Leicht zu reinigen
Größe ca. B 35 x H 11 x T 13 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Grillzange,https://kaufland.media.schwarz/is/image/schwarz/01536485_P_805756?JGstbGVnYWN5LW9uc2l0ZS0zJA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01536485.html,je ,,0.99 ,"Aus Edelstahl
Griffe aus Kunststoff
Länge ca. 34 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Grillgabel,https://kaufland.media.schwarz/is/image/schwarz/01536484_P_805758?JGstbGVnYWN5LW9uc2l0ZS0zJA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01536484.html,je ,,0.99 ,"Aus Edelstahl
Griff aus Kunststoff
Länge ca. 34 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Grillwender,https://kaufland.media.schwarz/is/image/schwarz/01536487_P_805757?JGstbGVnYWN5LW9uc2l0ZS0zJA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01536487.html,je ,,0.99 ,"Aus Edelstahl
Griff aus Kunststoff
Länge ca. 34 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Hamburger-Presse,https://kaufland.media.schwarz/is/image/schwarz/01412526_V_484849?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01412526.html,je ,"
			-33%
					",3.99 ,"Aus Aluguss
Mit Kunststoff-Griff
Spülmaschinengeeignet
Größe ca. Ø 12 x 8 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Grill-Holzkohle,https://kaufland.media.schwarz/is/image/schwarz/01325323_P_292575?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01431799.html,je 3-kg-Packg. (1 kg = 1.27),,3.79 ,"Leichtes Anbrennen
Gleichmäßige Glut- und Hitzeverteilung
Lang anhaltende Glut
Minimale Brennrückstände","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Grill-Holzkohle,https://kaufland.media.schwarz/is/image/schwarz/01522019?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01522019.html,je 3-kg-Packg. (1 kg = 1.27),,3.79 ,"Leichtes Anbrennen
Gleichmäßige Glut- und Hitzeverteilung
Lang anhaltende Glut
Minimale Brennrückstände","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Grill-Holzkohlebriketts,https://kaufland.media.schwarz/is/image/schwarz/01522040?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01522040.html,je 3-kg-Packg. (1 kg = 1.20),,3.59 ,"Leichtes Anbrennen
Gleichmäßige Glut- und Hitzeverteilung
Lang anhaltende Glut
Minimale Brennrückstände","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Wok-Grilleinsatz,https://kaufland.media.schwarz/is/image/schwarz/01539461_P_779993?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01539461.html,je ,,24.99 ,"Aus Gusseisen
Mit Emaillebeschichtung (kein Einbrennen nötig)
Für modulare Grillroste mit Einsatz (Ø 57 cm)
Für Gas- und Kohlegrills oder direktes Feuer
Temperaturbeständig bis 400 °C
Leicht zu reinigen
Größe ca. Ø 44 x 10 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Dutch-Oven,https://kaufland.media.schwarz/is/image/schwarz/01539466_V_779990?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01539466.html,je ,,24.99 ,"Aus Gusseisen
Mit Emaillebeschichtung (kein Einbrennen nötig)
Zum Kochen, Schmoren, Braten oder Backen
Für Gas- und Kohlegrills oder direktes Feuer
Temperaturbeständig bis 400 °C
Leicht zu reinigen
Größe ca. B 29 x H 15 x T 27 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Grillbürste 3 in 1,https://kaufland.media.schwarz/is/image/schwarz/01535675_P_816835?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01535675.html,je ,,2.49 ,"Aus Kunststoff und Edelstahl
Mit Schaber, Borsten und Putzschwamm
Für alle Rostarten geeignet
Größe ca. B 17 x H 7,5 x T 10 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Grillbürste 3 in 1,https://kaufland.media.schwarz/is/image/schwarz/01535674_P_816834?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01535674.html,je ,,2.49 ,"Aus Kunststoff und Edelstahl
Mit Schaber, Borsten und Putzschwamm
Für alle Rostarten geeignet
Länge ca. 38 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
COUNTRYSIDE® Anzündkamin,https://kaufland.media.schwarz/is/image/schwarz/01417198_P_519503?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01417198.html,je ,"
			-41%
					",6.99 ,"Gehäuse aus verzinktem Stahl
Mit Kunststoff-Griff und Hitzeschutzblech
Leichtes Anzünden von Holzkohle und -briketts
Schnelles Durchglühen dank Kamineffekt
Fassungsvermögen ca. 1 kg
Größe ca. Ø 17 x 27 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
NEWCENTIAL® Heimtrainer,https://kaufland.media.schwarz/is/image/schwarz/01294283_P_252963?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01294283.html,je ,,119.00 ,"Aus Metall und Kunststoff
Bequemer, höhenverstellbarer Sattel
Pedale mit Sicherheitsriemen
Widerstand in 10 Stufen verstellbar
Trainingscomputer zeigt Zeit, Puls, Strecke etc.
Belastbarkeit max. 120 kg
Größe ca. B 50 x H 128 x T 86 cm (ca. 20 kg)
Inkl. Batterien
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
DR. OETKER Die Ofenfrische oder Pizza Tradizionale,https://kaufland.media.schwarz/is/image/schwarz/00806349?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00806349.html,je 380 - 415-g-Packg. (1 kg = 4.80 - 5.24),"
			KNÜLLER
					",1.99 ,versch. Sorten,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
"MILRAM Müritzer, Sylter oder Benjamin",https://kaufland.media.schwarz/is/image/schwarz/01151398?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01151398.html,je 150-g-Packg. (1 kg = 9.27),"
			-46%
					",1.39 ,"herzhafter Schnittkäse,in Scheiben, 48 - 55 % Fett i. Tr.","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
EXQUISA oder MIREE Frischkäsezubereitung,https://kaufland.media.schwarz/is/image/schwarz/00515502?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00515502.html,je 135 - 200-g-Packg. (1 kg = 4.95 - 7.34),"
			KNÜLLER
					",0.99 ,"versch. Sorten, Magerstufe - Doppelrahmstufe","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
K-PURLAND Schweinefilet,https://kaufland.media.schwarz/is/image/schwarz/00051003?JGstbGVnYWN5LW9uc2l0ZS0yJA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00051003.html,kg ,"
			KNÜLLER
					",6.99 ,"am Stück, für raffinierte Spießvariationen fürGrill und Pfanne","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
EHRMANN Almighurt,https://kaufland.media.schwarz/is/image/schwarz/00427732?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00427690.html,je 140 - 150-g-Becher oder 100-g-Quetschbeutel (1 kg = 2.20 - 3.30),"
			KNÜLLER
					",0.33 ,"Fruchtjoghurt, versch. Sorten,3,8 % Fett im Milchanteil","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
PAMPERS Baby Dry oder Premium Protection,https://kaufland.media.schwarz/is/image/schwarz/01530672?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01530672.html,je 66 - 124-St.-Packg. (pro Stück = 0.17 - 0.34),"
			KNÜLLER
					",19.99 ,"Größe 3 - 7, versch. Sorten","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
ABSOLUT Vodka oder Citron,https://kaufland.media.schwarz/is/image/schwarz/02216091?JGstbGVnYWN5LW9uc2l0ZS0zJA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02216091.html,"je 0,7-l-Fl. (1 l = 15.39)","
			KNÜLLER
					",10.77 ,"aus Schweden, klassisch nach unverändertem Rezeptoder mit Zitronengeschmack, 40 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
IDEE KAFFEE Filterkaffee,https://kaufland.media.schwarz/is/image/schwarz/02404101?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02404101.html,500-g-Vak.-Packg. (1 kg = 8.88),"
			-39%
					",4.44 ,"mild-klassisch, gemahlen","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
EILLES Gourmet,https://kaufland.media.schwarz/is/image/schwarz/02409118?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02409118.html,je 500-g- oder 2 x 250-g-Vak.-Packg. (1 kg = 8.88),"
			-39%
					",4.44 ,"edel-aromatischer Röstkaffee, gemahlen","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
POM-BÄR Kartoffelsnacks,https://kaufland.media.schwarz/is/image/schwarz/02837086?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02837086.html,je 75-g-Beutel (1 kg = 11.74) / (1 kg = 10.27)**,"
			KNÜLLER
					",0.88 ,versch. Sorten,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"

									29.06. - 05.07.
								
"
"Ägypt. Tafeltrauben, rot",https://kaufland.media.schwarz/is/image/schwarz/00370981FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00399634.html,500-g-Packg. (1 kg = 3.18),,1.59 *,"Sorte laut Auszeichnung,Kl. I","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"

									29.06. - 05.07.
								
"
RED BULL Energy Drink,https://kaufland.media.schwarz/is/image/schwarz/02009528?JGstbGVnYWN5LW9uc2l0ZS0zJA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01066183.html,"je 0,25-l-Dose (1 l = 3.16)","
			KNÜLLER
					",0.79 ,"taurin- und koffeinhaltig,versch. Sorten(+ 0.25 Pfand)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
K-PURLAND Schinkenschnitzel,https://kaufland.media.schwarz/is/image/schwarz/00015206?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00014387.html,600-g-Packg. (1 kg = 6.65),"
			KNÜLLER
					",3.99 ,"aus der Oberschale,saftig und zart","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
K-FAVOURITES Salami-Sticks,https://kaufland.media.schwarz/is/image/schwarz/00105862?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00105862.html,je 100-g-Packg. (1 kg = 16.90) / (1 kg = 14.90)**,"
			-22%
					",1.69 ,"Classic, Pikant oder Walnuss,orig. franz. luftgetrockneteMini-Salamis mit Edelschimmel","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"

									29.06. - 05.07.
								
"
MILCH-SCHNITTE,https://kaufland.media.schwarz/is/image/schwarz/00420612?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00420612.html,10 St. = 280-g-Packg. (1 kg = 7.11),"
			KNÜLLER
					",1.99 ,Snack mit Milchcreme und Honig,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
KERRYGOLD Extra,https://kaufland.media.schwarz/is/image/schwarz/00600310?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00600310.html,je 250-g-Becher (1 kg = 6.36),"
			KNÜLLER
					",1.59 ,"aus irischer Butter undwertvollem Rapsöl,auch gekühlt streichzart,gesalzen oder ungesalzen","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
DALLMAYR Kaffee-Pads,https://kaufland.media.schwarz/is/image/schwarz/00983736?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00983736.html,je 16 St. = 112-g-Beutel (1 kg = 15.09) / (1 kg = 13.31)**,"
			-26%
					",1.69 ,"Spitzenkaffee, schonend veredelt, Prodomooder Crema d'Oro mild & fein","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"

									29.06. - 05.07.
								
"
K-BIO Pizza-Tomaten,https://kaufland.media.schwarz/is/image/schwarz/01058060_P_687073?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01058060.html,je 400-g-Dose (1 kg = 1.98),"
			-20%
					",0.79 ,"aus sonnengereiften ital. Tomaten, ungewürzt,mit Zwiebeln und Knoblauch oderBasilikum verfeinert","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
SONNEN BASSERMANN Eintopf,https://kaufland.media.schwarz/is/image/schwarz/01111368?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01111509.html,je 800-g-Dose (1 kg = 1.99),"
			KNÜLLER
					",1.59 ,versch. Sorten,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
BABYBEL Mini,https://kaufland.media.schwarz/is/image/schwarz/01169310?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01169310.html,je 9 St. = 180-g-Netz (1 kg = 13.28),"
			-27%
					",2.39 ,"halbfester Schnittkäse, Original oder Light,25 - 45 % Fett i. Tr.","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
MEICA Curry King,https://kaufland.media.schwarz/is/image/schwarz/01202736?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01202736.html,je 220-g-Schale (1 kg = 7.23),"
			KNÜLLER
					",1.59 ,Currywurst Original oder Scharf,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
TARCZYNSKI Original Polnische Krakauer,https://kaufland.media.schwarz/is/image/schwarz/01204444?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01204444.html,320-g-Packg. (1 kg = 9.35),"
			-21%
					",2.99 ,gebrühte und geräucherte Wurstspezialität,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
MELITTA BellaCrema,https://kaufland.media.schwarz/is/image/schwarz/02403707?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02403707.html,je 1-kg-Packg. ,"
			-28%
					",9.99 ,"Röstkaffee in ganzen Bohnen, 100 % Arabica,La Crema oder Speciale","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
THOMY Reines Sonnenblumenöl,https://kaufland.media.schwarz/is/image/schwarz/03963766?JGstbGVnYWN5LW9uc2l0ZS0zJA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=03963766.html,750-ml-Fl. (1 l = 3.72),"
			KNÜLLER
					",2.79 ,reich an Vitamin E,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
BUCKI Frischeier-Nudeln,https://kaufland.media.schwarz/is/image/schwarz/04102901?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=04102901.html,je 1-kg-Beutel ,"
			-33%
					",3.33 ,versch. Ausformungen,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
K-CLASSIC Kürbiskerne,https://kaufland.media.schwarz/is/image/schwarz/01092245?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01092245.html,200-g-Packg. (1 kg = 8.45),"
			KNÜLLER
					",1.69 ,naturbelassen,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"
29.06. - 05.07.
"
"Ital./span. Nektarinen, lose",https://kaufland.media.schwarz/is/image/schwarz/00371518FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00370114.html,kg ,,2.49 *,Kl. I,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"

									29.06. - 05.07.
								
"
"Ital./span. Pfirsiche, lose",https://kaufland.media.schwarz/is/image/schwarz/00370627FR?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00371134.html,kg ,,2.49 *,Kl. I,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,Unsere Knüller,"

									29.06. - 05.07.
								
"
