product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
EDUSCHO Filterkaffee,https://kaufland.media.schwarz/is/image/schwarz/01456874?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01456874.html,,je 500-g-Packg. (1 kg = 7.98),,3.99 *,"mild oder kräftig, gemahlen","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"

									06.07. - 12.07.
								
"
JACOBS Barista Editions Kaffee,https://kaufland.media.schwarz/is/image/schwarz/01156716?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01156716.html,,1-kg-Packg. ,"
			-33%
					",9.99 ,"Crema, ganze Bohnen, schonend imTrommelröster geröstet","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
JACOBS Barista Editions,https://kaufland.media.schwarz/is/image/schwarz/01523140?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01523140.html,,je 10 St. = 52-g-Packg. (1 kg = 51.74),"
			-18%
					",2.69 ,"Kaffeekapseln, geeignet fürNespresso-Maschinen,Character Roast oder Caramel Cookie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
MESSMER Ländertee,https://kaufland.media.schwarz/is/image/schwarz/01288894?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01288894.html,,je 20-Btl.-Packg. (1 kg = 29.80),"
			KNÜLLER
					",1.49 ,"Türkischer Apfel-Feige oder Italienische Limone,im 2,5-g-Aufgussbeutel","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
YOGI TEA Bio-Tee,https://kaufland.media.schwarz/is/image/schwarz/02402073?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02402073.html,,je 17-Btl.-Packg. (1 kg = 53.21 - 65.04),"
			-32%
					",1.99 ,"im 1,8 - 2,2-g-Aufgussbeutel,versch. Sorten","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
K-CLASSIC Instant-Getränk,https://kaufland.media.schwarz/is/image/schwarz/02402550?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02402550.html,,je 400-g-Dose (1 kg = 2.98),"
			KNÜLLER
					",1.19 ,"aromatisiert, versch. Sorten","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
PRINGLES Chips,https://kaufland.media.schwarz/is/image/schwarz/01472223?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01472223.html,,je 180 - 185-g-Dose (1 kg = 10.22 - 10.50),"
			-24%
					",1.89 ,versch. Sorten,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
WERTHER'S ORIGINAL Caramel-Popcorn,https://kaufland.media.schwarz/is/image/schwarz/01182892?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01182892.html,,je 140-g-Packg. (1 kg = 12.79),"
			-18%
					",1.79 ,Classic oder Brezel,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
MILKA Schokolade,https://kaufland.media.schwarz/is/image/schwarz/02503308?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02503308.html,,je 85 - 100-g-Tafel (1 kg = 6.60 - 7.77),"
			KNÜLLER
					",0.66 ,versch. Sorten,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
TRUMPF Edle Tropfen in Nuss,https://kaufland.media.schwarz/is/image/schwarz/02730676?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02744346.html,,je 250-g-Packg. (1 kg = 9.96),"
			-24%
					",2.49 ,"raffiniert komponierte Alkoholpralinen,versch. Sorten","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
LINDT Lindor Kugeln,https://kaufland.media.schwarz/is/image/schwarz/02700971?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02700971.html,,je 136 - 137-g-Packg. (1 kg = 25.48 - 25.67),"
			KNÜLLER
					",3.49 ,"Schokoladenkugeln mit zartschmelzender Füllung,versch. Sorten","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
DUPLO,https://kaufland.media.schwarz/is/image/schwarz/02500924?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02500924.html,,je 10 St. = 182-g-Packg. (1 kg = 8.19),"
			KNÜLLER
					",1.49 ,"Schokoriegel aus Waffeln mit Nugatcreme,auch mit weißer Schokolade","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
PIASTEN Schoko-Linsen,https://kaufland.media.schwarz/is/image/schwarz/01472246?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01472246.html,,225-g-Beutel (1 kg = 3.96),"
			-25%
					",0.89 ,rosa und weiße Schokoladen-Drageesmit Zuckerhülle und Pfefferminzgechmack,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
FRITT Kaubonbon-Streifen,https://kaufland.media.schwarz/is/image/schwarz/01278501?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01278501.html,,je 56 - 70-g-Packg. (1 kg = 8.43 - 10.54),"
			-33%
					",0.59 ,"versch. Sorten, auch vegan","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
HITSCHIES Hitschies,https://kaufland.media.schwarz/is/image/schwarz/01282711?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01282711.html,,je 200 - 210-g-Packg. (1 kg = 8.53 - 8.95) / (1 kg = 7.10 - 7.45)**,"
			-18%
					",1.79 ,Original oder Sour Mix,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"

									06.07. - 12.07.
								
"
DEXTRO ENERGY Dextrose-Täfelchen,https://kaufland.media.schwarz/is/image/schwarz/02700302?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02700302.html,,je 3 x 46-g-Packg. (1 kg = 12.25),"
			KNÜLLER
					",1.69 ,versch. Sorten,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
HITSCHIES Saure Drachenzungen Wassereis,https://kaufland.media.schwarz/is/image/schwarz/01551051?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01551051.html,,400-ml-Packg. (1 l = 4.98),,1.99 *,"Mischung versch. Sorten,zum Einfrieren, vegan","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"

									06.07. - 12.07.
								
"
LEIBNIZ Figuren-Butterkekse,https://kaufland.media.schwarz/is/image/schwarz/02821254?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02821254.html,,je 125-g-Beutel (1 kg = 7.92),"
			KNÜLLER
					",0.99 ,versch. Sorten,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
BORGGREVE Butterstäbchen,https://kaufland.media.schwarz/is/image/schwarz/02802340?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02802340.html,,200-g-Packg. (1 kg = 6.45),"
			-27%
					",1.29 ,feines Buttergebäck,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
K-CLASSIC Cookies,https://kaufland.media.schwarz/is/image/schwarz/01146451_P_151947?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01146451.html,,je 225-g-Packg. (1 kg = 4.40),"
			KNÜLLER
					",0.99 ,Chocolate oder Hazelnut,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
WALKERS Pure Butter Shortbread Fingers,https://kaufland.media.schwarz/is/image/schwarz/02877474?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02877474.html,,160-g-Packg. (1 kg = 15.57),"
			KNÜLLER
					",2.49 ,feines schottisches Buttergebäck aus knusprigemMürbeteig,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
K-CLASSIC Waffelmischung,https://kaufland.media.schwarz/is/image/schwarz/01438534_P_489082?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01438534.html,,400-g-Beutel (1 kg = 4.48),"
			-18%
					",1.79 ,6 Sorten Waffeln,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
BALCONI Wafers,https://kaufland.media.schwarz/is/image/schwarz/01233537?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01233537.html,,je 175-g-Packg. (1 kg = 6.80),"
			-25%
					",1.19 ,Waffeln mit Vanille- oder Kakaofüllung,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
WETZEL Karlsbader Oblaten,https://kaufland.media.schwarz/is/image/schwarz/02810232?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02810232.html,,5 St. = 125-g-Packg. (1 kg = 15.12),"
			-27%
					",1.89 ,"mit Butter, Mandelnund Haselnüssen","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Kaffee, Tee, Süßwaren, Knabberartikel",2023-07-07,"
06.07. - 12.07.
"
K-TO GO XXL-Smoothie,https://kaufland.media.schwarz/is/image/schwarz/01437686?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01437686.html,,"je 0,75-l-Fl. (1 l = 2.66)","
			-20%
					",1.99 ,Erdbeer-Banane oder Mango-Maracuja(+ 0.25 Pfand),"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
COCA-COLA Cola,,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01538779.html,,"Packg. 10 x 0,33-l-Dose (1 l = 1.37)",,4.49 *,"im Friendspack, koffeinhaltig(+ 2.50 Pfand)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"

									06.07. - 12.07.
								
"
CRODO Limonade,https://kaufland.media.schwarz/is/image/schwarz/01282500?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01282500.html,,"je 0,33-l-Dose (1 l = 2.70)","
			-10%
					",0.89 ,"Lemon Soda, Oran Soda oder Mojito Soda(+ 0.25 Pfand)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
K-CLASSIC Zitronen- oder Limettensaft,https://kaufland.media.schwarz/is/image/schwarz/01309832?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01309832.html,,"je 0,75-l-Fl. (1 l = 2.12)","
			-20%
					",1.59 ,"aus Zitronen- bzw. Limettensaftkonzentrat,100 % Fruchtgehalt","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
GRANINI Trinkgenuss,https://kaufland.media.schwarz/is/image/schwarz/01424378?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01424378.html,,je 1-l-PET-Fl. ,"
			KNÜLLER
					",1.39 ,"Fruchtsaft oder -nektar, versch. Sorten(+ 0.25 Pfand)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
BOLS Grenadine oder Cranberry Syrup,https://kaufland.media.schwarz/is/image/schwarz/02200481?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02200481.html,,"je 0,75-l-Fl. (1 l = 6.66)","
			-20%
					",4.99 ,"aus frischem Granatapfel-bzw. Cranberrysaftideal für Cocktails, Eis- undFruchtdesserts","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
SODASTREAM Getränkesirup,https://kaufland.media.schwarz/is/image/schwarz/01535751?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01275703.html,,je 440-ml-Fl. (1 l = 7.94),"
			KNÜLLER
					",3.49 ,"1 Flasche ergibt ca. 9 l Fertiggetränk,versch. Sorten","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
BOLS Liköre,https://kaufland.media.schwarz/is/image/schwarz/02286193?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02286193.html,,"je 0,5-l-Fl. (1 l = 11.98)","
			-25%
					",5.99 ,"Blue Curaçao, Banana oderApricot Brandy, 17 - 24 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
PÊCHE DE BONHEUR Pfirsichlikör,https://kaufland.media.schwarz/is/image/schwarz/02206118?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02206118.html,,"0,5-l-Fl. (1 l = 6.98)","
			-22%
					",3.49 ,"wohlschmeckend fruchtig im Aroma,ob pur, als Longdrink oder mit Sekt, 18 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
BONOLLO Limoncello,https://kaufland.media.schwarz/is/image/schwarz/01139169?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01139169.html,,"0,7-l-Fl. (1 l = 8.56)","
			-21%
					",5.99 ,"ital. Limonenlikör, 25 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
MANGAROCA Batida de Côco,https://kaufland.media.schwarz/is/image/schwarz/02226793?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02226793.html,,"0,7-l-Fl. (1 l = 11.42)","
			-20%
					",7.99 ,"Kokoslikör, 16 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
PASSOÃ Fruchtlikör,https://kaufland.media.schwarz/is/image/schwarz/02210227?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02210227.html,,"0,7-l-Fl. (1 l = 14.28)","
			-20%
					",9.99 ,"aus dem Saft der tropischenPassionsfrucht, 17 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
AMARULA Cream & Marula Fruit,https://kaufland.media.schwarz/is/image/schwarz/02207389?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02207389.html,,"0,7-l-Fl. (1 l = 14.28)","
			-25%
					",9.99 ,"Likör aus Südafrika, hergestelltaus der Frucht des Marula-Baumesund Sahne, 17 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
COINTREAU Franz. Orangen-Likör,https://kaufland.media.schwarz/is/image/schwarz/02274322?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02274322.html,,"0,7-l-Fl. (1 l = 21.42)","
			KNÜLLER
					",14.99 ,40 Vol. %,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
DISARONNO Amaretto Originale,https://kaufland.media.schwarz/is/image/schwarz/01235156?JGstbGVnYWN5LW9uc2l0ZS00JA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01235156.html,,"0,7-l-Fl. (1 l = 18.56)","
			-16%
					",12.99 ,"ital. Mandellikör, mild und angenehm im Geschmack,28 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
SIERRA Tequila Blanco oder Reposado,https://kaufland.media.schwarz/is/image/schwarz/02280907?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02280907.html,,"je 0,7-l-Fl. (1 l = 15.70)","
			-26%
					",10.99 ,"mexikanische Spirituose, 38 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
OUZO OF PLOMARI Griech. Anisspirituose,https://kaufland.media.schwarz/is/image/schwarz/02200418?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02200418.html,,"0,7-l-Fl. (1 l = 12.85)","
			KNÜLLER
					",8.99 ,40 Vol. %,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
PIMM'S The Original No. 1,https://kaufland.media.schwarz/is/image/schwarz/01188973?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01188973.html,,"0,7-l-Fl. (1 l = 14.28)","
			-16%
					",9.99 ,"Likör auf Gin-Basis,25 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
PITÚ DO BRASIL,https://kaufland.media.schwarz/is/image/schwarz/01238274?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01238274.html,,"0,7-l-Fl. (1 l = 12.85)","
			KNÜLLER
					",8.99 ,"brasil. Spirituose ausZuckerrohr, 38 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
BACARDI Razz,https://kaufland.media.schwarz/is/image/schwarz/02100040?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02100040.html,,"0,7-l-Fl. (1 l = 14.99) / (1 l = 13.56)**","
			-22%
					",10.49 ,"weißer Rum mit Himbeergeschmack,32 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"

									06.07. - 12.07.
								
"
"BACARDI Carta Blanca, Negra oder Spiced",https://kaufland.media.schwarz/is/image/schwarz/00970065?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00970065.html,,"je 0,7-l-Fl. (1 l = 14.99) / (1 l = 13.56)**","
			KNÜLLER
					",10.49 ,"Superior White, Black oder Spiced Rum,ideal für Cocktails und Longdrinks,35 - 37,5 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"

									06.07. - 12.07.
								
"
JIM BEAM Whiskey oder Whiskey-Likör,https://kaufland.media.schwarz/is/image/schwarz/02187219?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02187219.html,,"je 0,7-l-Fl. (1 l = 15.70)","
			-31%
					",10.99 ,"Kentucky Straight Bourbon, Honey oderRed Stag, 32,5 - 40 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
JOHNNIE WALKER Black Label Whisky,https://kaufland.media.schwarz/is/image/schwarz/01092467a?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01092467.html,,"0,7-l-Fl. (1 l = 28.56)","
			-23%
					",19.99 ,"aus mind. 12 Jahre gereiften Whiskysaus ganz Schottland, 40 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
GORBATSCHOW Wodka,,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=02210409.html,,"0,7-l-Fl. (1 l = 8.56)","
			KNÜLLER
					",5.99 ,"vierfach kältegefiltert, 37,5 Vol. %","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
CORSAIRE Réserve du Président,https://kaufland.media.schwarz/is/image/schwarz/01705458?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01705458.html,,"0,75-l-Fl. (1 l = 5.99)","
			-18%
					",4.49 ,"Korsika, Aromen von roten Beeren,Pfeffer und Kaffee, passt zu Wild undkräftigem Käse","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
BALATON Rotwein,https://kaufland.media.schwarz/is/image/schwarz/01702380?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01702380.html,,"0,75-l-Fl. (1 l = 3.46)","
			-25%
					",2.59 ,"Qualitätswein, Ungarn, kräftig, Duft nach rotenFrüchten, passt zu Gulasch und Wildgerichten","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
CASAL GARCIA Vinho Verde,https://kaufland.media.schwarz/is/image/schwarz/01804913?JGstbGVnYWN5LW9uc2l0ZS0yJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01804913.html,,"0,75-l-Fl. (1 l = 5.32)","
			-20%
					",3.99 ,"Portugal, erfrischend,spritzig und fruchtig,ideal als Aperitif, passt zu Fisch,Meeresfrüchten und Salat","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
HENKELL Piccolo-Sekt,https://kaufland.media.schwarz/is/image/schwarz/01922806?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01922806.html,,"je 0,2-l-Fl. (1 l = 6.45)","
			-27%
					",1.29 ,trocken oder Rosé,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
ZONIN Prosecco DOC,https://kaufland.media.schwarz/is/image/schwarz/01901644?JGstbGVnYWN5LW9uc2l0ZS0zJA==,,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01901644.html,,"0,75-l-Fl. (1 l = 8.66)","
			-35%
					",6.49 ,"ital. Schaumwein, brut, frisch, harmonisch undspritzig im Geschmack, ideal als Aperitif","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Getränke, Spirituosen",2023-07-07,"
06.07. - 12.07.
"
