product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
Elfer Unsere Besten Pommes Frites,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/2779885/26510239-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 500-g-Pckg , (1 kg = 3.18)",Aktion,"1,59 €","b'ProduktbeschreibungArtikelnummer 2779885Zutaten & AllergeneZutaten: Kartoffeln 91%, pflanzliche \xc3\x96le (Sonnenblume, Raps) in ver\xc3\xa4nderlichen Gewichtsanteilen.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie987 kJEnergie235 kcalFett9 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0,9 gKohlenhydrate33 gKohlenhydrate, davon Zucker0,4 gBallaststoffe2,7 gEiwei\xc3\x9f4,2 gSalz0,2 gHinweiseAufbewahrungs- und Verwendungshinweis: Aufbewahrung: ***Fach(-18\xc2\xb0C) siehe Datierung, **Fach(-12\xc2\xb0C) 14 Tage, *Fach(-6\xc2\xb0C) 2 TageInformation: Nach dem Auftauen nicht wieder einfrieren!ArtikeldetailsUrsprungsland: \xc3\x96sterreichKontaktKontaktname: 11er Nahrungsmittel GmbHKontaktadresse: Galinastrasse 34, 6820 Frastanz, AustriaMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Block House American Burger,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/0560931/28787638-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 4 x 125-g-Pckg , (1 kg = 11.98)",Aktion,"5,99 €","b'ProduktbeschreibungArtikelnummer 560931Bestes Rindfleisch f\xc3\xbcr perfekte Burger, tiefgefroren. Zutaten & AllergeneZutaten: Rindfleisch (98%), Salz, Gew\xc3\xbcrzeAllergenhinweise: Enth\xc3\xa4lt: Keine deklarationspflichtigen Allergene enthalten.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.101 kJEnergie265 kcalFett21,9 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren9,5 gKohlenhydrate0 gKohlenhydrate, davon Zucker0 gEiwei\xc3\x9f17,2 gSalz0,9 gHinweiseAufbewahrungs- und Verwendungshinweis: Tiefgek\xc3\xbchlt bei -18 \xc2\xb0C aufbewahren. Ware nach dem \xc3\x96ffnen innerhalb von einem Tag verbrauchen.Information: Ware nach dem \xc3\x96ffnen innerhalb von einem Tag verbrauchen. Nicht wieder einfrieren! Vor dem Verzehr vollst\xc3\xa4ndig durchgaren. Nicht zum Rohverzehr geeignet.ArtikeldetailsMarke: Block HouseUrsprungsland: DeutschlandKontaktKontaktname: Block HouseKontaktadresse: Lademannbogen 127, 22339 HamburgF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Langnese Viennetta Vanille,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/3804534/12236500-60_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"je 650-ml-Pckg , (1 l = 2.29)",Aktion,"1,49 €","b'ProduktbeschreibungArtikelnummer 3804534- Cremiges Vanilleeis durchzogen von hauchd\xc3\xbcnnen Knusperschichten \n - Unwiderstehlich knackig \n - Raffinierte Eiswelle \n - Einfach wiederverschlie\xc3\x9fbare Verpackung \n - Das perfekte Dessert f\xc3\xbcr gesellige Runden \n \n Ein wahrer Klassiker. Cremiges Vanilleeis durchzogen von hauchd\xc3\xbcnnen Knusperschichten. \n \n Knusper, knusper, Knusperspa\xc3\x9f \xe2\x80\x93 das ist Viennetta: Die beliebte Eiswelle mit der raffinierten Kombination aus cremigem Eis und unverwechselbar knackigen Knusperschichten. \n \n Anfang der 80er-Jahre hatte der Engl\xc3\xa4nder Kevin Hillman, Produkt-Manager bei Wall\xe2\x80\x99s (der britischen Schwester von Langnese) die Idee f\xc3\xbcr das feine Dessert. Er schenkte seiner Frau zu Weihnachten ein Kochbuch, bl\xc3\xa4tterte dann selbst darin und fand das Bild eines franz\xc3\xb6sischen Schichtenkuchens, Millefeuille genannt. Da kam ihm die Idee, dass dies auch mit Eis machbar sein k\xc3\xb6nnte. Statt Teig, Creme und Marmelade verwendete er Eis, das er mit hauchd\xc3\xbcnnen Knusperschichten durchzog. \n Seither geh\xc3\xb6rt Viennetta - das perfekte Eisdessert mit den unverwechselbaren knackigen Schichten \xe2\x80\x93 einfach dazu: zur geselligen Runde mit Freunden ebenso wie zu einem k\xc3\xb6stlichen Essen im Kreise der Familie. Die raffinierte Komposition aus cremigem Eis und knackigen Knusperschichten darf in diesen Momenten einfach nicht fehlen. \n \n Wussten Sie schon? \n - Obwohl Eis gerne mit Sonne und S\xc3\xbcden assoziiert wird, findet man dort keineswegs den h\xc3\xb6chsten j\xc3\xa4hrlichen Verbrauch bezogen auf die Einwohnerzahl. Vielmehr essen die Skandinavier das meiste Eis: Schweden f\xc3\xbchrt mit 12 l pro Kopf und Jahr die europ\xc3\xa4ische Liga an. Deutschland liegt mit rund 8 l pro Kopf in der Mitte der Rangliste, in Italien, dem \xe2\x80\x9eklassischen Eis-Land\xe2\x80\x9c, werden gut 9 l verspeist. \n - F\xc3\xbcr die Herstellung von Eis werden die Grundstoffe Milch, Pflanzen- oder Butterfett und Zucker verwendet. Zutaten wie Fr\xc3\xbcchte, N\xc3\xbcsse, Kakao, Karamell, Schokolade oder Nougat definieren und verfeinern die Geschmacksrichtungen. \n - Von wegen Kalorienbombe: Eine Portion der meisten Eisprodukte enth\xc3\xa4lt weniger Fett als die Mehrzahl der Schokoriegel. Und ein Magnum Classic enth\xc3\xa4lt etwa die gleiche Menge Zucker wie ein 150-g-Becher Fruchtjoghurt.... mehr anzeigenCremig, knackig, kultig - das neue Viennetta, jetzt noch knuspriger. Cremiges Vanilleeis durchzogen von Knusperschichten.Zutaten & AllergeneZutaten: entrahmte MILCH, Kokosfett, Glukose-Fruktose-Sirup, Zucker, Wasser, Glukosesirup, fettarmes Kakaopulver, MOLKENERZEUGNIS, Emulgatoren (Mono- und Diglyceride von Speisefetts\xc3\xa4uren, Ammoniumphosphatide), Stabilisatoren (Johannisbrotkernmehl, Guarkernmehl, Tarakernmehl, Carrageen), Aroma. Kann Soja enthalten.Allergenhinweise: Enth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose). Kann enthalten: Soja und Sojaerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 mlEnergie487 kJEnergie117 kcalFett6,6 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren5,8 gKohlenhydrate13 gKohlenhydrate, davon Zucker9,6 gBallaststoffe< 0,5 gEiwei\xc3\x9f1 gSalz0,04 gHinweiseAufbewahrungs- und Verwendungshinweis: Bei -18\xc2\xb0C mindestens haltbar bis Ende: siehe PackungsaufdruckArtikeldetailsMarke: LangneseUrsprungsland: DeutschlandKontaktKontaktname: Unilever DeutschlandKontaktadresse: Postfach 570 385, 22772 HamburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Block House Block Burger,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/0560932/23016939-15_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 2 x 200-g-Pckg , (1 kg = 14.98)",Aktion,"5,99 €","b'ProduktbeschreibungArtikelnummer 560932Bestes Rindfleisch aus der Block House Fleischerei. Zutaten & AllergeneZutaten: Rindfleisch (98%), Salz, Gew\xc3\xbcrze.Allergenhinweise: Enth\xc3\xa4lt: Keine deklarationspflichtigen Allergene enthalten.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.101 kJEnergie265 kcalFett21,9 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren9,5 gKohlenhydrate0 gKohlenhydrate, davon Zucker0 gEiwei\xc3\x9f17,2 gSalz0,9 gHinweiseAufbewahrungs- und Verwendungshinweis: Tiefgek\xc3\xbchlt bei -18 \xc2\xb0C aufbewahren.Information: Ware nach dem \xc3\x96ffnen innerhalb von einem Tag verbrauchen. Nicht wieder einfrieren! Vor dem Verzehr vollst\xc3\xa4ndig durchgaren. Nicht zum Rohverzehr geeignet.ArtikeldetailsMarke: Block HouseUrsprungsland: DeutschlandKontaktKontaktname: Block HouseKontaktadresse: Lademannbogen 127, 22339 HamburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Dr. Oetker Ristorante Pizza Salame,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/8704774/34878457-20_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 320-g-Pckg , (1 kg = 6.22)",Knaller,"1,99 €","b'ProduktbeschreibungArtikelnummer 8704774Dr. Oetker Ristorante Pizza Salame ist belegt mit sonnengereiften Tomaten, K\xc3\xa4se, herzhafter Salami, ausgesuchten Kr\xc3\xa4utern und Gew\xc3\xbcrzen.Zubereitung:Bis zur Zubereitung gefroren aufbewahren.Backofen vorheizen: Ober-/Unterhitze: 220\xc2\xb0C, Hei\xc3\x9fluft: 200\xc2\xb0C, Gas: 4Folie entfernen, Pizza auf den Rost legen und auf mittlerer Einschubleiste 10-12 Minuten backen.Stelle sicher, dass das Produkt vor dem Verzehr vollst\xc3\xa4ndig durcherhitzt ist. Man kann die ""Ristorante Pizza Salame"" genie\xc3\x9fen, sobald der K\xc3\xa4se geschmolzen ist.Zutaten & AllergeneZutaten: WEIZENMEHL, 14% passierte Tomaten, 12% schnittfester MOZZARELLA K\xc3\x84SE, 12% Salami (Schweinefleisch, Speck, Salz, Gew\xc3\xbcrze, Dextrose, Zwiebelpulver, Knoblauchpulver, Gew\xc3\xbcrzextrakte, Stabilisator (Natriumnitrit), Antioxidationsmittel (Extrakt aus Rosmarin), Rauch), Wasser, 7,3% Tomatenkonzentrat, 4,6% EDAMER K\xc3\x84SE, Raps\xc3\xb6l, Backhefe, Salz, Zucker, Oliven\xc3\xb6l nativ extra, Oregano, Basilikum, Pfeffer, Paprika, Petersilie. Kann enthalten: SOJA, SENF.Allergenhinweise: Enth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose). Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse. Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Kann enthalten: Soja und Sojaerzeugnisse. Gerste und Gerstenerzeugnisse (glutenhaltiges Getreide). Roggen und Roggenerzeugnisse (glutenhaltiges Getreide). Dinkel und Dinkelerzeugnisse (glutenhaltiges Getreide). Hafer und Hafererzeugnisse (glutenhaltiges Getreide). Senf- und Senferzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.093 kJEnergie261 kcalFett13 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren4,6 gKohlenhydrate25 gKohlenhydrate, davon Zucker2,9 gBallaststoffe2,3 gEiwei\xc3\x9f10 gSalz1,3 gHinweiseAufbewahrungs- und Verwendungshinweis: Nach dem Auftauen nicht wieder einfrieren. Bei -18 \xc2\xb0C lagern (***-Fach oder Tiefk\xc3\xbchltruhe).ArtikeldetailsMarke: Dr. OetkerUrsprungsland: DeutschlandKontaktKontaktname: DR. AUGUST OETKER NAHRUNGSMITTEL KGKontaktadresse: Lutterstra\xc3\x9fe 14 - 33617 BielefeldMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Dr. Oetker Bistro Flammkuchen Elsässer Art,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/8703784/34878422-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 265-g-Pckg , (1 kg = 7.51)",Knaller,"1,99 €","b'ProduktbeschreibungArtikelnummer 8703784Zutaten & AllergeneZutaten: WEIZENMEHL, 27% CR\xc3\x88ME FRA\xc3\x8eCHE, 15% Rohschinken (Schweinefleisch, Salz, Maltodextrin, Dextrose, Zucker, Gew\xc3\xbcrze, Gew\xc3\xbcrzextrakte, Stabilisator (Natriumnitrit), Rauch), Wasser, 5,4% Zwiebeln, Raps\xc3\xb6l, Oliven\xc3\xb6l nativ extra, Salz, Backhefe, Raucharoma, Aroma (enth\xc3\xa4lt WEIZEN), Pfeffer, Verdickungsmittel (Johannisbrotkernmehl, Xanthan), Muskatnuss. Kann enthalten: SOJA, SENF.Allergenhinweise: Enth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose). Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse. Kann enthalten: Dinkel und Dinkelerzeugnisse (glutenhaltiges Getreide). Roggen und Roggenerzeugnisse (glutenhaltiges Getreide). Senf- und Senferzeugnisse. Soja und Sojaerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.094 kJEnergie262 kcalFett14 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren6 gKohlenhydrate25 gKohlenhydrate, davon Zucker2,3 gBallaststoffe1,4 gEiwei\xc3\x9f7,9 gSalz1,2 gHinweiseAufbewahrungs- und Verwendungshinweis: Nach dem Auftauen nicht wieder einfrieren. Bei -18 \xc2\xb0C lagern (***-Fach oder Tiefk\xc3\xbchltruhe).ArtikeldetailsMarke: Dr. OetkerUrsprungsland: DeutschlandKontaktKontaktname: DR. AUGUST OETKER NAHRUNGSMITTEL KGKontaktadresse: Lutterstra\xc3\x9fe 14 - 33617 BielefeldMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Mövenpick Stracciatella Classico,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/8725654/35463369-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"je 900-ml-Becher , (1 l = 2.21)",Aktion,"1,99 €","b'ProduktbeschreibungArtikelnummer 8725654Cremiges Eis mit Stracciatellageschmack mit Schokoladenst\xc3\xbcckchen und einer Schokoladensauce.Zutaten & AllergeneZutaten: Entrahmte MILCH, MOLKENERZEUGNIS, Glukosesirup, Zucker, Kokosfett, Soja\xc3\xb6l, VOLLMILCHPULVER, fettarmer Kakao** (1,3 %), Kakaobutter**, Kakaomasse**, Emulgatoren (Mono- und Diglyceride von Speisefetts\xc3\xa4uren, Lecithine (SOJA)), Verdickungsmittel (Johannisbrotkernmehl, Guarkernmehl), nat\xc3\xbcrliche Aromen (enthalten MILCH), Aroma. **Rainforest Alliance-zertifiziert. Mehr Informationen unter ra.org. KANN SCHALENFR\xc3\x9cCHTE, GLUTENHALTIGE GETREIDE UND EIER ENTHALTEN. Wichtig: Kleinkinder (unter 4 Jahren) verf\xc3\xbcgen \xc3\xbcber eine verminderte Kauf\xc3\xa4higkeit und k\xc3\xb6nnten sich an kleinen St\xc3\xbcckchen verschlucken.Allergenhinweise: Milch, Molkenerzeugnis, Schlagsahne, SojaEnth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose). Soja und Sojaerzeugnisse. Kann enthalten: Eier und Eierzeugnisse. N\xc3\xbcsse und Nusserzeugnisse. Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.079 kJEnergie258 kcalFett15 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren9,9 gKohlenhydrate28 gKohlenhydrate, davon Zucker23 gBallaststoffe0,7 gEiwei\xc3\x9f2,9 gSalz0,09 gHinweiseAufbewahrungs- und Verwendungshinweis: Bei -18 \xc2\xb0C mindestens haltbar bis Ende: siehe VerpackungsaufdruckInformation: Wichtig: Kleinkinder (unter 4 Jahren) verf\xc3\xbcgen \xc3\xbcber eine verminderte Kauf\xc3\xa4higkeit und k\xc3\xb6nnten sich an kleinen St\xc3\xbcckchen verschlucken. Packung enth\xc3\xa4lt 9 Portionen. Portionen sollten f\xc3\xbcr Kinder entsprechend ihrem Alter angepasst werden.ArtikeldetailsMarke: M\xc3\xb6venpickUrsprungsland: DeutschlandKontaktKontaktname: FRONERI Sch\xc3\xb6ller GmbHKontaktadresse: D-90419 N\xc3\xbcrnbergMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Mövenpick Salted Caramel,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/7713567/38472507-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"je 800-ml-Becher , (1 l = 2.49)",Aktion,"1,99 €","b'ProduktbeschreibungArtikelnummer 7713567Eis mit Vanillegeschmack, mit gesalzener Karamellsauce, Karamellst\xc3\xbcckchen und kakaobutterhaltigen Konfektst\xc3\xbcckchen mit KaramellgeschmackZutaten & AllergeneZutaten: Entrahmte MILCH, MOLKENERZEUGNIS, Glukosesirup, Zucker,pflanzliche Fette (Kokos, Shea), gezuckerte KONDENSMILCH (eingedickte VOLLMILCH, Zucker, MILCHZUCKER), gezuckerte KONDENSMAGERMILCH (eingedickte entrahmte MILCH, Zucker), Emulgatoren (Mono- und Diglyceride von Speisefetts\xc3\xa4uren, Lecithine), Verdickungsmittel (Johannisbrotkernmehl, Guarkernmehl), Kakaobutter*, Salz, VOLLMILCHPULVER, BUTTERFETT, Feuchthaltemittel (Glycerin), f\xc3\xa4rbende Frucht- und Gem\xc3\xbcsekonzentrate (schwarze Johannisbeere, Apfel, Zitrone, Karotte, Rettich), f\xc3\xa4rbendes Saflorkonzentrat, nat\xc3\xbcrliche Vanillearomen, Kakaomasse*, MILCHZUCKER, nat\xc3\xbcrliche Aromen. *Rainforest Alliance-zertifiziert. Mehr Informationen unter ra.org.KANN SCHALENFR\xc3\x9cCHTE, GLUTENHALTIGE GETREIDE, SOJA UND EIER ENTHALTEN. Wichtig: Kleinkinder (unter 4 Jahren) verf\xc3\xbcgen\xc3\xbcber eine verminderte Kauf\xc3\xa4higkeit und k\xc3\xb6nnten sich an kleinen St\xc3\xbcckchen verschlucken.Allergenhinweise: MILCH, MOLKENERZEUGNIS, KONDENSMILCH, VOLLMILCH, MILCHZUCKER, KONDENSMAGERMILCH, VOLLMILCHPULVER, BUTTERFETT.Enth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose). Kann enthalten: Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse. Eier und Eierzeugnisse. N\xc3\xbcsse und Nusserzeugnisse. Soja und Sojaerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.009 kJEnergie240 kcalFett9,5 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren8,2 gKohlenhydrate37 gKohlenhydrate, davon Zucker29 gBallaststoffe< 0,5 gEiwei\xc3\x9f2 gSalz0,29 gHinweiseAufbewahrungs- und Verwendungshinweis: Bei -18 \xc2\xb0C mindestens haltbar bis Ende: siehe VerpackungsaufdruckInformation: Wichtig: Kleinkinder (unter 4 Jahren) verf\xc3\xbcgen\xc3\xbcber eine verminderte Kauf\xc3\xa4higkeit und k\xc3\xb6nnten sich an kleinen St\xc3\xbcckchen verschlucken.ArtikeldetailsMarke: M\xc3\xb6venpickUrsprungsland: DeutschlandKontaktKontaktname: FRONERI Sch\xc3\xb6ller GmbHKontaktadresse: D-90419 N\xc3\xbcrnbergMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Iglo Schlemmerfilet Bordelaise Classic,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/8030937/30477207-17_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 380-g-Pckg , (1 kg = 7.87)",Aktion,"2,99 €","b'ProduktbeschreibungArtikelnummer 8030937Zutaten & AllergeneZutaten: ALASKA SEELACHS-FILET (71%), Wasser, Raps\xc3\xb6l, Paniermehl (WEIZENMEHL, Wasser, Gew\xc3\xbcrze (Paprikapulver, Kurkuma), Salz, Hefe), Zwiebeln, Zitronensaft aus Zitronensaftkonzentrat, Petersilie, Salz, EIPULVER, St\xc3\xa4rke, Gew\xc3\xbcrze (Paprikapulver, Zwiebelpulver, Knoblauchpulver)N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie628 kJEnergie150 kcalFett8,7 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0,7 gKohlenhydrate5 gKohlenhydrate, davon Zucker0,5 gBallaststoffe0,5 gEiwei\xc3\x9f13 gSalz1,2 gHinweiseAufbewahrungs- und Verwendungshinweis: Aufbewahrung zu Hause: Bei minus 18\xc2\xb0C (Tiefk\xc3\xbchltruhe oder ***-Fach) mindestens haltbar bis Ende: siehe Verpackungsaufdruck.ArtikeldetailsMarke: IgloUrsprungsland: DeutschlandKontaktKontaktname: iglo GmbHKontaktadresse: Postfach 570 521, 22774 HamburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Iglo Filegro Ofen-Backfisch,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/1148717/19141120-88_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 240-g-Pckg , (1 kg = 12.46)",Aktion,"2,99 €","b'ProduktbeschreibungArtikelnummer 1148717Das iglo Filegro Traditioneller Ofen-Backfisch enth\xc3\xa4lt 100% saftiges Alaska Seelachsfilet und ist umh\xc3\xbcllt von einem lecker-knusprigen Backteig, der speziell f\xc3\xbcr die Zubereitung im Ofen entwickelt wurde. \nIglo setzt ausschlie\xc3\x9flich auf den Einsatz von MSC zertifiziertem Fisch. Daher wird der Alaska Seelachs zu 100% aus verantwortungsbewussten Quellen bezogen und durch den Einsatz modernster Produktionsmethoden wird absolute Frische und Qualit\xc3\xa4t garantiert. \n- 100% Fischfilet\n- Umh\xc3\xbcllt mit lecker-knusprigen Backteig\n- Ohne Zusatz von k\xc3\xbcnstlichen Aromen, Farbstoffen und Geschmacksverst\xc3\xa4rkern\n- Nat\xc3\xbcrliche Quelle von Omega 3\n- Tiefgefroren... mehr anzeigenZutaten & AllergeneZutaten: ALASKA SEELACHS-FILET (54%), pflanzliches \xc3\x96l, WEIZENMEHL, Paniermehl (WEIZENMEHL, Salz, Traubenzucker), Wasser, Kartoffelst\xc3\xa4rke, WEIZENST\xc3\x84RKE, Salz, Backtriebmittel: Diphosphate und Natriumcarbonate, Maismehl, Traubenzucker, MAGERMILCHPULVER.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.046 kJEnergie251 kcalFett14,5 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren1,3 gKohlenhydrate18,1 gKohlenhydrate, davon Zucker0,4 gBallaststoffe0,6 gEiwei\xc3\x9f11,6 gSalz1,25 gHinweiseAufbewahrungs- und Verwendungshinweis:  Aufbewahrung zu Hause: *** - Fach oder Tiefk\xc3\xbchltruhe (bei minus 18\xc2\xb0 C) mindestens haltbar bis Ende: sie Packungsseite, Aufbewahrung zu Hause: ** - Fach 2 Wochen, Aufbewahrung zu Hause: * - Fach einige Tage.ArtikeldetailsMarke: IgloUrsprungsland: DeutschlandKontaktKontaktname: iglo GmbHKontaktadresse: Postfach 570 521, 22774 HamburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
