product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store
Ibis Mini Cakes,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7190941/28377807-16_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7190941,,"Zitrone , je 210-g-Pckg , (1 kg = 7.57)",Aktion,"1,59 €","Zitrone , je 210-g-Pckg , (1 kg = 7.57)",Im Weiher 14,Rewe
Tyrrells Chips,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0462924/34908496-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#462924,,"Sea Salt & Cider Vinegar , je 150-g-Btl , (1 kg = 13.27)",Aktion,"1,99 €","Sea Salt & Cider Vinegar , je 150-g-Btl , (1 kg = 13.27)",Im Weiher 14,Rewe
Nippon Puffreis Häppchen,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/6645143/2635860-40_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#6645143,,"versch. Sorten , je 200-g-Pckg , (1 kg = 5.95)",Aktion,"1,19 €","versch. Sorten , je 200-g-Pckg , (1 kg = 5.95)",Im Weiher 14,Rewe
Feodora Schokolade,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/3613127/23795877-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#3613127,,"Vollmilch , je 100-g-Tafel , (1 kg = 10.00)",Aktion,"1,00 €","Vollmilch , je 100-g-Tafel , (1 kg = 10.00)",Im Weiher 14,Rewe
Mikado,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0989744/27661937-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#989744,,"Milchschokolade , je 75-g-Pckg , (1 kg = 14.80)",Knaller,"1,11 €","Milchschokolade , je 75-g-Pckg , (1 kg = 14.80)",Im Weiher 14,Rewe
Oreo Kekse,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/1123693/27780952-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#1123693,,"Original , je 154-g-Rolle , (1 kg = 7.21)",Knaller,"1,11 €","Original , je 154-g-Rolle , (1 kg = 7.21)",Im Weiher 14,Rewe
Chio Tortillas,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7701860/37290383-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7701860,,"versch. Sorten , je 110-g-Btl , (1 kg = 9.09)",Aktion,"1,00 €","versch. Sorten , je 110-g-Btl , (1 kg = 9.09)",Im Weiher 14,Rewe
Milka Schokolade,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7075444/27662115-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7075444,,"versch. Sorten , je 270-g-Tafel , (1 kg = 7.41)",Aktion,"2,00 €","versch. Sorten , je 270-g-Tafel , (1 kg = 7.41)",Im Weiher 14,Rewe
Leibniz Choco,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0209066/1264930-63_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#209066,,"versch. Sorten , je 125-g-Pckg , (1 kg = 8.00)",Aktion,"1,00 €","versch. Sorten , je 125-g-Pckg , (1 kg = 8.00)",Im Weiher 14,Rewe
Granini Die Limo,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8930541/20984838-44_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8930541,,"versch. Sorten , je 1-l-Fl , zzgl. 0.25 Pfand",Knaller,"1,11 €","versch. Sorten , je 1-l-Fl , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Volvic Touch oder Tee,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0262979/2613970-84_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#262979,,"versch. Sorten , je 1,5-l-Fl , (1 l = 0.79) , zzgl. 0.25 Pfand",Aktion,"1,19 €","versch. Sorten , je 1,5-l-Fl , (1 l = 0.79) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Hohes C Orangensaft,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8654297/34016072-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8654297,,"ohne Fruchtfleisch, aus Fruchtsaft- konzentrat , je 1,5-l-Pckg , (1 l = 1.33)",Aktion,"1,99 €","ohne Fruchtfleisch, aus Fruchtsaft- konzentrat , je 1,5-l-Pckg , (1 l = 1.33)",Im Weiher 14,Rewe
Sinalco Limonade,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/1280538/35976193-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#1280538,,"versch. Sorten, teilw. koffeinhaltig , je 12 x 1-l-Fl.-Kasten , (1 l = 0.67) , zzgl. 3.30 Pfand",Aktion,"7,99 €","versch. Sorten, teilw. koffeinhaltig , je 12 x 1-l-Fl.-Kasten , (1 l = 0.67) , zzgl. 3.30 Pfand",Im Weiher 14,Rewe
Amecke Sanfte Säfte oder Plus Säfte,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/5051720/1267640-55_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#5051720,,"versch. Sorten, aus Konzentrat , je 1-l-Pckg",Aktion,"1,49 €","versch. Sorten, aus Konzentrat , je 1-l-Pckg",Im Weiher 14,Rewe
Adelholzener Mineralwasser,https://img.rewe-static.de/REWE_TZ26_2023/1091800/31095757-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#1091800,,"versch. Sorten , je 12 x 0,75-l-Fl.-Kasten , (1 l = 0.67) , zzgl. 3.30 Pfand",Aktion,"5,99 €","versch. Sorten , je 12 x 0,75-l-Fl.-Kasten , (1 l = 0.67) , zzgl. 3.30 Pfand",Im Weiher 14,Rewe
Paulaner Spezi oder Spezi Zero,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8708943/35034811-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8708943,,"koffeinhaltig , je 0,33-l-Dose , (1 l = 1.79) , zzgl. 0.25 Pfand",Aktion,"0,59 €","koffeinhaltig , je 0,33-l-Dose , (1 l = 1.79) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Vöslauer Mineralwasser,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8865799/38200933-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8865799,,"prickelnd oder still , je 6 x 1,5-l-Fl.-Pckg , (1 l = 0.50) , zzgl. 1.50 Pfand",Aktion,"4,49 €","prickelnd oder still , je 6 x 1,5-l-Fl.-Pckg , (1 l = 0.50) , zzgl. 1.50 Pfand",Im Weiher 14,Rewe
Hochwald Untouched Rhabarberschorle,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8912100/39206696-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8912100,,"je 0,5-l-Fl , (1 l = 2.58) , zzgl. 0.25 Pfand",Aktion,"1,29 €","je 0,5-l-Fl , (1 l = 2.58) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Karamalz,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0146790/22381314-3_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#146790,,"alkoholfreies Malzgetränk , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.15) , zzgl. 3.10 Pfand",Aktion,"11,49 €","alkoholfreies Malzgetränk , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.15) , zzgl. 3.10 Pfand",Im Weiher 14,Rewe
Arizona Eistee,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/2342365/26914254-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2342365,,"versch. Sorten , je 1,5-l-Fl , (1 l = 1.06) , zzgl. 0.25 Pfand",Aktion,"1,59 €","versch. Sorten , je 1,5-l-Fl , (1 l = 1.06) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Afri Cola,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/2280685/23598984-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2280685,,"koffeinhaltig , je 0,33-l-Dose , (1 l = 2.09) , zzgl. 0.25 Pfand",Aktion,"0,69 €","koffeinhaltig , je 0,33-l-Dose , (1 l = 2.09) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Waterdrop Microdrink,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8105940/29153525-20_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8105940,,"versch. Sorten , je 26,4-g-Pckg , (1 kg = 245.83)",Aktion,"6,49 €","versch. Sorten , je 26,4-g-Pckg , (1 kg = 245.83)",Im Weiher 14,Rewe
San Pellegrino Mineralwasser,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/2040511/22677264-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2040511,,"je 6 x 1-l-Fl.-Kasten , (1 l = 1.00) , zzgl. 2.40 Pfand",Aktion,"5,99 €","je 6 x 1-l-Fl.-Kasten , (1 l = 1.00) , zzgl. 2.40 Pfand",Im Weiher 14,Rewe
"Coca-Cola*, Coca-Cola Zero*, Fanta oder Sprite Mischkasten",https://img.rewe-static.de/REWE_TZ26_2023/8002614/29216131-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8002614,,"versch. Sorten, *koffeinhaltig , je 12 x 1-l-Fl.-Kasten , (1 l = 0.79) , zzgl. 3.30 Pfand",Knaller,"9,49 €","versch. Sorten, *koffeinhaltig , je 12 x 1-l-Fl.-Kasten , (1 l = 0.79) , zzgl. 3.30 Pfand",Im Weiher 14,Rewe
Powerade Mountain Blast,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/6652816/4778180-18_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#6652816,,"je 0,5-l-Fl , (1 l = 1.78) , zzgl. 0.25 Pfand",Knaller,"0,89 €","je 0,5-l-Fl , (1 l = 1.78) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Rauch Eis Tee,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8028256/30756925-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8028256,,"versch. Sorten , je 1,5-l-Fl , (1 l = 0.67) , zzgl. 0.25 Pfand",Aktion,"1,00 €","versch. Sorten , je 1,5-l-Fl , (1 l = 0.67) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Adelholzener Active O2,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0475447/37265099-3_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#475447,,"versch. Sorten , je 0,75-l-Fl , (1 l = 1.33) , zzgl. 0.25 Pfand",Aktion,"1,00 €","versch. Sorten , je 0,75-l-Fl , (1 l = 1.33) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Beck’s Pils,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/3697231/2389610-26_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#3697231,,"versch. Sorten , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.10) , zzgl. 3.10 Pfand",Knaller,"10,99 €","versch. Sorten , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.10) , zzgl. 3.10 Pfand",Im Weiher 14,Rewe
Allgäuer Büble Edelbräu,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0436681/39102088-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#436681,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 4.50 Pfand",Knaller,"13,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 4.50 Pfand",Im Weiher 14,Rewe
Veltins Pilsener,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/4665929/22381778-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#4665929,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.20) , zzgl. 3.10 + 0.50 Pfand",Knaller,"11,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.20) , zzgl. 3.10 + 0.50 Pfand",Im Weiher 14,Rewe
Warsteiner Pils,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/4665945/27706345-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#4665945,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.00) , zzgl. 3.10 Pfand",Aktion,"10,00 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.00) , zzgl. 3.10 Pfand",Im Weiher 14,Rewe
Erdinger Weißbier,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/5724058/26092757-16_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#5724058,,"versch. Sorten , je 6 x 0,33-l-Fl.-Sixpack , (1 l = 2.02) , zzgl. 0.48 Pfand",Aktion,"3,99 €","versch. Sorten , je 6 x 0,33-l-Fl.-Sixpack , (1 l = 2.02) , zzgl. 0.48 Pfand",Im Weiher 14,Rewe
Stuttgarter Hofbräu Pilsner oder Radler,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0016738/21537827-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#16738,,"je 0,5-l-Dose , (1 l = 1.38) , zzgl. 0.25 Pfand",Knaller,"0,69 €","je 0,5-l-Dose , (1 l = 1.38) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Budweiser Budvar,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0587405/21751993-33_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#587405,,"je 0,5-l-Dose , (1 l = 1.98) , zzgl. 0.25 Pfand",Aktion,"0,99 €","je 0,5-l-Dose , (1 l = 1.98) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
Bitburger Stubbi,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/5162955/22381839-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#5162955,,"versch. Sorten , je 20 x 0,33-l-Fl.-Kasten , (1 l = 1.44) , zzgl. 3.10 Pfand",Aktion,"9,49 €","versch. Sorten , je 20 x 0,33-l-Fl.-Kasten , (1 l = 1.44) , zzgl. 3.10 Pfand",Im Weiher 14,Rewe
Heineken Premium Beer,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/2008989/22134687-29_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2008989,,"je 20 x 0,4-l-Fl.-Kasten , (1 l = 1.87) , zzgl. 3.10 Pfand",Knaller,"14,99 €","je 20 x 0,4-l-Fl.-Kasten , (1 l = 1.87) , zzgl. 3.10 Pfand",Im Weiher 14,Rewe
Tyskie Pils,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0044402/30969536-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#44402,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.30) , zzgl. 3.10 Pfand",Knaller,"12,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.30) , zzgl. 3.10 Pfand",Im Weiher 14,Rewe
Schöfferhofer Weizen,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/4645081/1697510-36_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#4645081,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Aktion,"13,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Im Weiher 14,Rewe
Peroni Nastro Azzurro,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8705888/34969404-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8705888,,"je 6 x 0,33-l-Fl.-Sixpack , (1 l = 2.52) , zzgl. 0.48 Pfand",Aktion,"4,99 €","je 6 x 0,33-l-Fl.-Sixpack , (1 l = 2.52) , zzgl. 0.48 Pfand",Im Weiher 14,Rewe
Turmbräu Premium Pils,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0992388/7434670-40_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#992388,,"je 0,5-l-Dose , (1 l = 0.90) , zzgl. 0.25 Pfand",Aktion,"0,45 €","je 0,5-l-Dose , (1 l = 0.90) , zzgl. 0.25 Pfand",Im Weiher 14,Rewe
CyberZ Beer Mix,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8897146/39521337-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8897146,,"versch. Sorten , je 4 x 0,33-l-Fl.-Pckg , (1 l = 3.78) , zzgl. 0.32 Pfand",Aktion,"4,99 €","versch. Sorten , je 4 x 0,33-l-Fl.-Pckg , (1 l = 3.78) , zzgl. 0.32 Pfand",Im Weiher 14,Rewe
Eichbaum Helles,https://img.rewe-static.de/REWE_TZ26_2023/8589053/33516433-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8589053,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.55) , zzgl. 3.10 Pfand",Aktion,"15,49 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.55) , zzgl. 3.10 Pfand",Im Weiher 14,Rewe
Köstritzer Schwarzbier,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8229244/1744090-45_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8229244,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Aktion,"13,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Im Weiher 14,Rewe
Bundaberg Brew,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/2712591/25119769-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2712591,,"versch. Sorten, alkoholfrei , je 0,33-l-Fl , (1 l = 4.21) , zzgl. 0.08 Pfand",Aktion,"1,39 €","versch. Sorten, alkoholfrei , je 0,33-l-Fl , (1 l = 4.21) , zzgl. 0.08 Pfand",Im Weiher 14,Rewe
Krombacher Pils,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0276936/3138890-47_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-handschuhsheim/840240/rewe-center-im-weiher-14/?icid=marktseiten_rewe-de%3Amarktseite-840240_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#276936,,"versch. Sorten , je 11 x 0,5-l-Fl.-Kasten , (1 l = 1.63) , zzgl. 2.38 Pfand",Aktion,"8,99 €","versch. Sorten , je 11 x 0,5-l-Fl.-Kasten , (1 l = 1.63) , zzgl. 2.38 Pfand",Im Weiher 14,Rewe
